session name,session_id,session,track,eventConflicts,chair,length,paper_id,title,authors,chair email
VIS Welcome (8:45am-9:00am)| VGTC Awards (9:00am-9:45am)| Test of Time Awards (9:45am-10:30am),conf1,tues1,Plenary 1,,,1,,Organizers,General Chairs,
VIS Keynote (11:00am-12:00pm),conf2,tues2,Plenary 1,,,1,,Organizers,General Chairs,
VIS Capstone (10:45am-11:45am)| VIS Closing (11:45am-12:00pm),conf3,fri2,105(234),,,1,,Organizers,General Chairs,
VIS Poster Session (4:45pm-6:15pm)| -- includes all Associated Event Posters| -- Exhibit Hall Location: Foyer,conf4,tues5,Plenary 1,,,1,,Organizers,Poster Chairs,
VISAP Opening Reception (6:00pm-8:00pm)| -- Art Exhibit Location: Library at the Docks,conf5,tues6,Plenary 1,,,1,,Organizers,VISAP Chairs,
"VIS Banquet (6:00pm-10:00pm)| -- Location: Melbourne Planetarium| -- Shows at 6, 6:45, and 7:30pm| -- Transport on your own / via myki",conf6,wed5,Plenary 1,,,1,,Organizers,General Chairs,
VIS Opening (2:00pm-2:20pm)| ACC Summary (2:20pm-2:30pm)| Best Papers 1 (2:30pm-3:10pm),full0,tues3,Plenary 1,,Michael Wybrow,1,v-full-1009,Affective Visualization Design: Leveraging the Emotional Impact of Data,"Xingyu Lan, Yanqiu Wu, Nan Cao",
VIS Opening (2:00pm-2:20pm)| ACC Summary (2:20pm-2:30pm)| Best Papers 1 (2:30pm-3:10pm),full0,,,,,1,v-full-1392,Fast Compressed Segmentation Volumes for Scientific Visualization,"Max Piochowiak, Carsten Dachsbacher",
VIS Opening (2:00pm-2:20pm)| ACC Summary (2:20pm-2:30pm)| Best Papers 1 (2:30pm-3:10pm),full0,,,,,1,v-full-1256,"Swaying the Public? Impacts of Election Forecast Visualizations on Emotion, Trust, and Intention in the 2022 U.S. Midterms","Fumeng Yang, Mandi Cai, Chloe Rose Mortenson, Hoda Fakhari, Ayse Deniz Lokmanoglu, Jessica Hullman, Steven L Franconeri, Nicholas Diakopoulos, Erik Nisbet, Matthew Kay",
Best Papers 2 (3:40pm-4:30pm)| -- Includes Best Short Paper,full1,tues4,Plenary 1,,G. Elisabeta Marai,1,v-full-1439,TimeSplines: Sketch-based Authoring of Flexible and Idiosyncratic Timelines,"Anna Offenwanger, Matthew Brehmer, Fanny Chevalier, Theophanis Tsandilas",
Best Papers 2 (3:40pm-4:30pm)| -- Includes Best Short Paper,full1,,,,,1,v-full-1716,Visualization of Discontinuous Vector Field Topology,"Egzon Miftari, Daniel Durstewitz, Filip Sadlo",
Best Papers 2 (3:40pm-4:30pm)| -- Includes Best Short Paper,full1,,,,,1,v-full-1226,Vortex Lens: Interactive Vortex Core Line Extraction using Observed Line Integral Convolution,"Peter Rautek, Xingdi Zhang, Bernhard Woschizka, Thomas Theussl, Markus Hadwiger",
Best Papers 2 (3:40pm-4:30pm)| -- Includes Best Short Paper,full1,,,,,1,v-short-1170,Gridded Glyphmaps for Supporting Spatial COVID-19 Modelling,"Aidan Slingsby, Richard Reeve, Claire Harris",
Visualization for spatial single-cell atlases,app1,thur2,101-102(140),,,1,,Organizers,"Morgan Turner, Eric Moerth, Nils Gehlenborg",
Establishing and Thriving in an Academic Career,panel1,wed4,101-102(140),,,1,,Organizers,"Carolina Nobre, Cindy Xiong Bearfield, Joshua A. Levine, Emily Wall, Dominik Moritz, Evanthia Dimara",
